session_uuid,scene_id,patient_count,engaged_patient00_metadata,engaged_patient01_metadata,engaged_patient02_metadata,engaged_patient03_metadata,engaged_patient04_metadata,engaged_patient05_metadata,engaged_patient06_metadata,engaged_patient07_metadata,engaged_patient08_metadata,engaged_patient09_metadata,last_still_engagement,actual_engagement_distance,measure_of_right_ordering,unengaged_patient00_metadata,unengaged_patient01_metadata,unengaged_patient02_metadata,unengaged_patient03_metadata,unengaged_patient04_metadata,unengaged_patient05_metadata,unengaged_patient06_metadata,engaged_patient10_metadata,unengaged_patient07_metadata,engaged_patient11_metadata,unengaged_patient08_metadata,unengaged_patient09_metadata,unengaged_patient10_metadata,unengaged_patient11_metadata,unengaged_patient12_metadata,unengaged_patient13_metadata,adherence_to_salt,has_patient_in_agony,cluster_label,participant_id,first_engagement,first_treatment,injury_correctly_treated_count,injury_not_treated_count,injury_treatments_count,injury_wrongly_treated_count,is_scene_aborted,last_engagement,percent_hemorrhage_controlled,pulse_taken_count,scene_end,scene_start,stills_value,teleport_count,time_to_hemorrhage_control_per_patient,time_to_last_hemorrhage_controlled,total_actions_count,triage_time,voice_capture_count,walk_command_count,walk_value,walkers_value,wave_command_count,wave_value,scene_type
02d472ac-f6fe-474c-815d-6125fadfcbf7,0,10,"patient U Root|237714|(-3.9, -0.6)|still|None|high","patient V Root|364294|(4.2, -0.4)|still|None|high","patient W Root|469822|(0.5, -5.6)|still|None|high","patient X Root|505401|(0.0, 0.0)|still|None|high","electrician Root|734747|(0.1, -4.8)|still|None|high","bystander Root|759613|(-0.1, -9.1)|still|None|medium","Navy Soldier 2 Male Root|796550|(0.4, -6.8)|waver|None|high","Navy Soldier 4 Female Root|925557|(-4.2, -0.5)|waver|None|high","Navy Soldier 3 Male Root|1001304|(-0.2, 3.6)|waver|None|medium","Navy Soldier 1 Male Root|1098482|(-0.4, -0.3)|still|None|high",1097763.0,48.99992972933465,0.8546001394996092,,,,,,,,,,,,,,,,,False,True,0,2024211,198340.0,237714.0,14,13,29,4,True,1346328.0,100.0,22,1380425,719,0,150,74591.5,1039862,4829,1379706,78,0,0,0,0,0,Triage
04f80090-9e61-431d-8473-dccb75fed04d,0,11,"patient V Root|119452|(4.2, -0.4)|still|None|high","patient U Root|182133|(-3.9, -0.5)|still|None|high","patient X Root|236409|(0.0, 0.0)|still|None|high","patient W Root|301712|(0.5, -5.6)|still|None|high","bystander Root|576479|(-0.1, -9.1)|still|None|medium","Navy Soldier 2 Male Root|651632|(-0.1, -5.5)|waver|None|high","Navy Soldier 1 Male Root|735733|(0.1, 0.5)|still|None|high","Navy Soldier 4 Female Root|830206|(-5.3, -0.1)|waver|None|high","Simulation Root|887608|(0.0, 0.0)|None|None|nan","Navy Soldier 3 Male Root|889749|(-0.5, 3.3)|waver|None|medium",735071.0,44.88104186709919,0.9860985512054355,electrician Root|-99999|None|still|None|high,,,,,,,,,,,,,,,,False,True,0,2024207,78040.0,119452.0,16,3,24,0,False,938448.0,100.0,19,943148,662,0,62,4862.0,898559,2188,942486,40,0,0,0,1,1,Triage
05e0be07-479a-4ea4-9b90-3fc7b79ef7ff,0,16,"Simulation Root|120523|(0.0, 0.0)|None|None|nan","Patient V Root|124642|(-19.8, -10.0)|still|None|high","Patient U Root|211141|(0.0, 0.0)|still|None|low","Patient X Root|459035|(-18.0, 4.3)|still|None|high","Patient W Root|542106|(-13.6, 5.5)|still|None|medium","Adept Victim Root|643480|(21.4, -28.7)|still|None|high","Adept Shooter Root|697131|(20.2, -24.6)|still|None|medium","Marine 1 Male Root|875377|(7.2, 21.7)|still|None|high","Marine 4 Male Root|925997|(10.2, 18.8)|still|None|medium",,898399.0,172.9011621063943,1.0,Civilian 1 Female Root|-99999|None|still|None|high,Marine 2 Male Root|-99999|None|waver|None|medium,Marine 3 Male Root|-99999|None|still|None|high,NPC 1 Root|-99999|None|still|None|nan,NPC 2 Root|-99999|None|still|None|nan,NPC 3 Root|-99999|None|still|None|nan,NPC 4 Root|-99999|None|still|None|nan,,,,,,,,,,True,True,1,2024225,93436.0,124642.0,13,1,14,0,False,909381.0,62.5,23,2024225,27598,1,30,2331.3333333333335,905987,1263,1996627,158,0,0,1,0,0,Triage
0bc62b93-ac4d-40ef-bdfe-1d7badb24f70,0,11,"Simulation Root|43341|(0.0, 0.0)|None|None|nan","patient U Root|232484|(-3.9, -0.6)|still|None|high","patient V Root|310211|(4.2, -0.5)|still|None|high","patient X Root|408117|(0.0, 0.0)|still|None|high","patient W Root|474179|(0.5, -5.6)|still|None|high","electrician Root|720690|(0.1, -4.8)|still|None|high","bystander Root|731320|(0.1, -8.4)|still|None|medium","Navy Soldier 1 Male Root|790701|(-0.4, -0.3)|still|None|high","Navy Soldier 3 Male Root|821617|(-0.5, 3.3)|waver|None|medium","Navy Soldier 2 Male Root|885685|(-0.1, -5.5)|waver|None|high",789925.0,54.41542088907854,1.0,,,,,,,,"Navy Soldier 4 Female Root|970326|(-5.3, -0.1)|waver|None|high",,,,,,,,,True,True,0,2024208,201273.0,232484.0,11,5,18,0,True,1005250.0,33.333333333333336,40,1045177,776,1,172,17320.0,884909,6405,1044401,174,3,1,1,5,1,Triage
0e8693a1-1926-4d56-b0c4-ee2dc8181fc6,0,15,"Simulation Root|227373|(0.0, 0.0)|None|None|nan","US Soldier 1 Root|255890|(4.6, 3.8)|still|None|medium","Local Soldier 1 Root|333938|(5.5, 0.3)|still|None|medium","Patient V Root|476887|(3.1, -23.2)|still|None|high","Patient U Root|538265|(0.0, 0.0)|still|None|low","Patient X Root|670466|(0.0, 0.0)|still|None|high","Patient W Root|728966|(0.0, 0.0)|still|None|medium","Open World Marine 2 Male Root|782677|(10.3, -23.0)|still|None|high","Open World Marine 1 Female Root|837870|(14.3, -27.9)|still|None|medium","Open World Civilian 1 Male Root|918896|(8.2, -26.8)|still|None|medium",984483.0,100.43359157614367,1.0,NPC 1 Root|-99999|None|still|None|nan,NPC 2 Root|-99999|None|still|None|nan,NPC 3 Root|-99999|None|still|None|nan,NPC 4 Root|-99999|None|still|None|nan,,,,"Open World Civilian 2 Female Root|997335|(14.2, -25.7)|still|None|high",,,,,,,,,True,True,2,2024226,199944.0,255890.0,8,11,8,0,True,1184942.0,100.0,47,2024226,12852,1,89,7629.5,906044,4284,2011374,15,0,0,1,0,0,Triage
1995e7ef-ef02-4fc1-b1ab-f137dbf69d48,0,16,"Patient V Root|104367|(-19.9, -10.0)|waver|None|high","Simulation Root|121822|(0.0, 0.0)|None|None|nan","Patient U Root|209708|(0.0, 0.0)|waver|None|low","Patient W Root|381712|(-13.6, 5.6)|waver|None|medium","Patient X Root|498020|(-17.7, 4.4)|walker|None|high","Adept Victim Root|589475|(21.4, -28.7)|still|None|high","Adept Shooter Root|706282|(0.0, 0.0)|still|None|medium","Marine 1 Male Root|758326|(0.0, 0.0)|still|None|high",,,757675.0,128.28033783936758,0.06937061049240267,Civilian 1 Female Root|-99999|None|waver|None|high,Marine 2 Male Root|-99999|None|waver|None|medium,Marine 3 Male Root|-99999|None|waver|None|high,Marine 4 Male Root|-99999|None|waver|None|medium,NPC 1 Root|-99999|None|walker|None|nan,NPC 2 Root|-99999|None|walker|None|nan,NPC 3 Root|-99999|None|walker|None|nan,,NPC 4 Root|-99999|None|walker|None|nan,,,,,,,,False,True,3,2024217,84237.0,104367.0,6,1,5,0,False,752466.0,12.5,45,768851,651,0,87,1901.0,707230,3006,768200,72,0,0,0,1,1,Triage
21f8cb5d-f5ac-4a01-9287-43df5f6751a1,0,11,"patient U Root|120880|(-3.9, -0.6)|still|None|high","patient V Root|199643|(4.2, -0.5)|still|None|high","patient W Root|265552|(0.5, -5.6)|still|None|high","patient X Root|316161|(0.0, 0.0)|still|None|high","bystander Root|565178|(-0.1, -9.1)|still|None|medium","electrician Root|607453|(-0.1, -5.4)|still|None|high","Navy Soldier 1 Male Root|652401|(-0.4, -0.3)|still|None|high","Simulation Root|676025|(0.0, 0.0)|None|None|nan","Navy Soldier 3 Male Root|742753|(-0.4, 3.4)|waver|None|medium",,651765.0,41.85650187745446,1.0,Navy Soldier 2 Male Root|-99999|None|waver|None|high,Navy Soldier 4 Female Root|-99999|None|waver|None|high,,,,,,,,,,,,,,,True,True,0,2024219,91725.0,120880.0,12,0,17,0,False,727579.0,66.66666666666667,29,777363,636,1,109,2468.5,747054,1377,776727,66,0,0,1,7,1,Triage
21f8cb5d-f5ac-4a01-9287-43df5f6751a1,1,0,,,,,,,,,,,,0.0,,,,,,,,,,,,,,,,,,False,False,4,2024219,,,0,0,0,0,True,,,0,789546,789546,1,1,,0,1,0,0,0,0,1,0,0,Orientation
220b609b-0e35-454e-9afd-c84cbfa3e3ad,0,16,"Simulation Root|112749|(0.0, 0.0)|None|None|nan","Patient V Root|120554|(-19.9, -10.0)|waver|None|high","Patient U Root|147227|(0.0, 0.0)|waver|None|low","Patient W Root|318803|(-13.6, 5.6)|waver|None|medium","Patient X Root|358002|(0.0, 0.0)|walker|None|high","Adept Shooter Root|470295|(20.2, -24.6)|still|None|medium","Adept Victim Root|533957|(21.4, -28.7)|still|None|high","Marine 1 Male Root|883896|(7.2, 21.7)|still|None|high","Marine 4 Male Root|996346|(10.1, 18.9)|waver|None|medium","Marine 2 Male Root|1055180|(14.1, 9.6)|waver|None|medium",883162.0,184.5349173028762,0.17431146876455517,NPC 1 Root|-99999|None|walker|None|nan,NPC 2 Root|-99999|None|walker|None|nan,NPC 3 Root|-99999|None|walker|None|nan,NPC 4 Root|-99999|None|walker|None|nan,,,,"Marine 3 Male Root|1092407|(11.3, 10.4)|waver|None|high",,"Civilian 1 Female Root|1199403|(12.5, 5.5)|waver|None|high",,,,,,,False,True,5,2024202,109166.0,120554.0,12,11,18,3,True,1420829.0,87.5,53,1455541,734,0,132,60207.0,1091673,3359,1454807,32,0,0,0,0,0,Triage
23081f6e-875e-44f5-8bd0-edc3905f5c2c,0,15,"Patient V Root|294434|(-19.9, -10.0)|waver|None|high","Patient U Root|401113|(0.0, 0.0)|waver|None|low","Patient X Root|715080|(0.0, 0.0)|walker|None|high","Patient W Root|803602|(-13.4, 5.5)|waver|None|medium","Adept Shooter Root|887840|(20.2, -24.6)|still|None|medium","Marine 1 Male Root|987801|(0.0, 0.0)|still|None|high","Marine 4 Male Root|998587|(10.2, 19.0)|waver|None|medium","Marine 3 Male Root|1083270|(11.3, 10.4)|waver|None|high","Marine 2 Male Root|1193105|(14.1, 9.6)|waver|None|medium","Civilian 1 Female Root|1267526|(13.0, 4.6)|waver|None|high",987126.0,151.9640098462262,-0.014307060382493297,Adept Victim Root|-99999|None|still|None|high,NPC 1 Root|-99999|None|walker|None|nan,NPC 2 Root|-99999|None|walker|None|nan,NPC 3 Root|-99999|None|walker|None|nan,NPC 4 Root|-99999|None|walker|None|nan,,,,,,,,,,,,False,True,6,2024201,279024.0,294434.0,13,7,15,0,True,1262495.0,100.0,5,1306372,675,0,35,3686.6666666666665,1266851,2160,1305697,60,1,0,0,0,0,Triage
23081f6e-875e-44f5-8bd0-edc3905f5c2c,1,14,,,,,,,,,,,-1453572.0,0.0,,Local Soldier 1 Root|-99999|None|waver|None|medium,NPC 1 Root|-99999|None|walker|None|nan,NPC 2 Root|-99999|None|walker|None|nan,NPC 3 Root|-99999|None|walker|None|nan,NPC 4 Root|-99999|None|walker|None|nan,Open World Civilian 1 Male Root|-99999|None|waver|None|medium,Open World Civilian 2 Female Root|-99999|None|still|None|high,,Open World Marine 1 Female Root|-99999|None|walker|None|medium,,Open World Marine 2 Male Root|-99999|None|still|None|high,Patient U Root|-99999|None|waver|None|low,Patient V Root|-99999|None|waver|None|high,Patient W Root|-99999|None|waver|None|medium,Patient X Root|-99999|None|walker|None|high,US Soldier 1 Root|-99999|None|waver|None|medium,False,True,4,2024201,,,0,0,0,0,False,,0.0,0,1403554,1353573,1,6,0.0,3112,6,49981,0,0,0,1,0,0,Triage
23081f6e-875e-44f5-8bd0-edc3905f5c2c,2,9,,,,,,,,,,,-1521304.0,0.0,,Local Soldier 1 Root|-99999|None|waver|None|nan,Open World Civilian 1 Male Root|-99999|None|waver|None|nan,Open World Civilian 2 Female Root|-99999|None|still|None|nan,Open World Marine 1 Female Root|-99999|None|walker|None|nan,Open World Marine 2 Male Root|-99999|None|still|None|nan,Patient U Root|-99999|None|waver|None|nan,Patient V Root|-99999|None|waver|None|nan,,Patient W Root|-99999|None|waver|None|nan,,US Soldier 1 Root|-99999|None|waver|None|nan,,,,,,False,True,4,2024201,,,0,0,0,0,False,,,0,1465847,1421305,1,3,,0,3,44542,0,0,0,1,0,0,Triage
23081f6e-875e-44f5-8bd0-edc3905f5c2c,3,9,,,,,,,,,,,-1578115.0,0.0,,Local Soldier 1 Root|-99999|None|waver|None|nan,Open World Civilian 1 Male Root|-99999|None|waver|None|nan,Open World Civilian 2 Female Root|-99999|None|still|None|nan,Open World Marine 1 Female Root|-99999|None|walker|None|nan,Open World Marine 2 Male Root|-99999|None|still|None|nan,Patient U Root|-99999|None|waver|None|nan,Patient V Root|-99999|None|waver|None|nan,,Patient W Root|-99999|None|waver|None|nan,,US Soldier 1 Root|-99999|None|waver|None|nan,,,,,,False,True,4,2024201,,,0,0,0,0,True,,,0,1497960,1478116,1,1,,0,1,19844,0,0,0,1,0,0,Triage
287389c4-4c48-4483-87c0-6b363b57bde2,0,11,"Civilian 1 Root|84617|(2.2, 1.9)|still|None|medium","Patient V Root|195456|(-4.3, -22.8)|walker|None|high","Patient U Root|227195|(-5.1, -20.9)|walker|None|high","Patient W Root|288096|(-1.2, -19.4)|still|None|medium","Patient X Root|399701|(0.0, 0.0)|still|None|high","Open World Marine 1 Male Root|545140|(1.9, 2.2)|still|None|high","Open World Marine 4 Male Root|586609|(0.8, 1.1)|still|None|high",,,,585960.0,55.68061807072417,-0.19745365770854817,Civilian 2 Root|-99999|None|still|None|medium,NPC Root|-99999|None|still|None|nan,Open World Marine 2 Female Root|-99999|None|waver|None|medium,Open World Marine 3 Male Root|-99999|None|waver|None|high,,,,,,,,,,,,,False,True,0,2024220,72145.0,84617.0,10,4,14,0,False,591563.0,0.0,8,600448,649,0,27,0.0,590155,1014,599799,19,0,0,0,2,1,Triage
2e8f6555-a7fa-4b54-8132-c030d697b4ad,0,11,"Civilian 1 Root|133267|(2.2, 1.9)|still|None|medium","Patient X Root|482123|(-1.3, -21.8)|still|None|high","Patient W Root|510730|(-1.1, -19.7)|still|None|medium","Open World Marine 4 Male Root|609264|(0.0, 0.0)|still|None|high",,,,,,,608517.0,45.79723396332578,1.0,Civilian 2 Root|-99999|None|still|None|medium,NPC Root|-99999|None|still|None|nan,Open World Marine 1 Male Root|-99999|None|still|None|high,Open World Marine 2 Female Root|-99999|None|waver|None|medium,Open World Marine 3 Male Root|-99999|None|waver|None|high,Patient U Root|-99999|None|walker|None|high,Patient V Root|-99999|None|walker|None|high,,,,,,,,,,True,True,0,2024212,96379.0,133267.0,3,0,3,0,False,632164.0,0.0,6,642346,747,1,17,0.0,24754,771,641599,40,6,1,1,6,1,Triage
37a554ee-fc49-4730-819c-2d97727bb0b7,0,15,"US Soldier 1 Root|279352|(4.6, 3.8)|waver|None|medium","Local Soldier 1 Root|341893|(5.5, 0.3)|waver|None|medium","Patient V Root|417141|(3.1, -23.2)|waver|None|high","Patient U Root|471614|(0.0, 0.0)|waver|None|low","Patient X Root|586563|(0.0, 0.0)|walker|None|high","Patient W Root|655423|(0.9, -53.5)|waver|None|medium","Open World Civilian 2 Female Root|725617|(14.2, -25.7)|still|None|high","Simulation Root|772083|(0.0, 0.0)|None|None|nan","Open World Marine 2 Male Root|775248|(10.3, -23.0)|still|None|high","Open World Civilian 1 Male Root|895159|(8.7, -26.2)|waver|None|medium",774526.0,220.71500576192975,0.0180709612439105,NPC 1 Root|-99999|None|walker|None|nan,NPC 2 Root|-99999|None|walker|None|nan,NPC 3 Root|-99999|None|walker|None|nan,NPC 4 Root|-99999|None|walker|None|nan,,,,"Open World Marine 1 Female Root|948274|(0.0, 0.0)|walker|None|medium",,,,,,,,,False,True,7,2024218,258619.0,279352.0,9,6,8,0,True,986937.0,75.0,37,1029379,722,0,74,17724.0,951267,6308,1028657,69,0,0,0,0,0,Triage
385032e9-9801-4dcf-a841-b3703a0d9acd,0,16,"Patient V Root|283674|(-19.9, -10.0)|waver|None|high","Patient U Root|558471|(0.0, 0.0)|waver|None|medium","Patient W Root|612624|(-13.6, 5.6)|waver|None|medium","Patient X Root|717317|(0.0, 0.0)|walker|None|high","Simulation Root|783611|(0.0, 0.0)|None|None|nan","Adept Shooter Root|803250|(20.2, -24.9)|still|None|medium","Adept Victim Root|886330|(0.0, 0.0)|still|None|high","Marine 1 Male Root|977805|(0.0, 0.0)|still|None|high","Marine 4 Male Root|1022239|(10.0, 18.9)|waver|None|medium","Marine 3 Male Root|1166150|(11.3, 10.4)|waver|None|high",977066.0,153.23771650511233,0.026003309077349157,NPC 1 Root|-99999|None|walker|None|nan,NPC 2 Root|-99999|None|walker|None|nan,NPC 3 Root|-99999|None|walker|None|nan,NPC 4 Root|-99999|None|walker|None|nan,,,,"Marine 2 Male Root|1246366|(14.1, 9.6)|waver|None|medium",,"Civilian 1 Female Root|1344729|(12.4, 5.4)|waver|None|high",,,,,,,False,True,6,2024209,269478.0,283674.0,11,7,14,2,True,1468340.0,100.0,33,1469438,739,0,134,31468.5,1418584,3181,1468699,31,1,1,0,0,0,Triage
3cf14e31-f416-4c78-8a69-91bf0c685448,0,12,"Civilian 1 Root|83729|(2.3, 1.9)|still|None|medium","Patient V Root|188524|(0.0, 0.0)|walker|None|high","Patient U Root|308538|(-0.8, -19.9)|walker|None|high","Patient W Root|381340|(-1.2, -19.5)|still|None|medium","Patient X Root|473576|(0.0, 0.0)|still|None|high","Simulation Root|523732|(0.0, 0.0)|None|None|nan","Open World Marine 4 Male Root|527532|(0.8, 1.1)|still|None|high","Open World Marine 2 Female Root|584355|(-0.1, -0.1)|waver|None|medium","Open World Marine 3 Male Root|654575|(0.5, -2.7)|waver|None|high",,526871.0,48.53041416316787,-0.12492020594964504,Civilian 2 Root|-99999|None|still|None|medium,NPC Root|-99999|None|still|None|nan,Open World Marine 1 Male Root|-99999|None|still|None|high,,,,,,,,,,,,,,False,True,0,2024215,70053.0,83729.0,8,5,8,1,False,626462.0,100.0,21,696939,661,0,33,25794.0,593526,1218,696278,64,2,1,0,3,1,Triage
3cf14e31-f416-4c78-8a69-91bf0c685448,1,0,,,,,,,,,,,,0.0,,,,,,,,,,,,,,,,,,False,False,4,2024215,,,0,0,0,0,True,,,0,704798,704798,1,1,,0,1,0,0,0,0,1,0,0,Orientation
